,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,saint-philippe,-21.36,55.77,77.0,69,0,13.87,RE,1609548627
44,harunabad,29.61,73.14,48.4,47,15,7.78,PK,1609548806
45,paita,-5.09,-81.11,68.86,81,100,8.99,PE,1609548806
46,pangnirtung,66.15,-65.71,-9.87,75,11,1.97,CA,1609548806
47,mahebourg,-20.41,57.7,77.0,73,75,12.75,MU,1609548806
48,taitung,22.76,121.14,64.4,52,40,10.29,TW,1609548806
49,sungairaya,0.7,108.9,79.74,81,100,4.38,ID,1609548806
50,port alfred,-33.59,26.89,62.01,75,34,3.0,ZA,1609548806
51,saskylakh,71.92,114.08,-9.17,89,100,17.07,RU,1609548806
52,tiznit,29.58,-9.5,48.61,75,15,2.71,MA,1609548806
53,mataura,-46.19,168.86,57.0,88,100,10.0,NZ,1609548806
54,puerto ayora,-0.74,-90.35,73.0,92,34,3.0,EC,1609548806
55,riyadh,24.69,46.72,53.6,81,0,2.24,SA,1609548807
56,busselton,-33.65,115.33,70.0,64,2,5.99,AU,1609548807
57,grajewo,53.65,22.46,31.78,94,100,6.13,PL,1609548807
58,ahipara,-35.17,173.17,70.25,74,100,7.49,NZ,1609548807
59,hermanus,-34.42,19.23,60.01,77,0,1.99,ZA,1609548639
60,ligayan,4.65,119.47,80.65,80,100,9.48,PH,1609548807
61,cherskiy,68.75,161.3,-37.43,82,91,1.95,RU,1609548631
62,palagonia,37.33,14.74,53.6,100,75,4.7,IT,1609548807
63,ust-tsilma,65.44,52.15,-1.66,91,100,9.1,RU,1609548807
64,luderitz,-26.65,15.16,64.4,59,87,5.82,NA,1609548807
65,arraial do cabo,-22.97,-42.03,73.0,92,100,8.77,BR,1609548808
66,mar del plata,-38.0,-57.56,66.0,63,0,4.7,AR,1609548808
67,vanimo,-2.67,141.3,84.16,74,94,3.27,PG,1609548808
68,avarua,-21.21,-159.78,82.4,78,87,20.8,CK,1609548808
69,harper,4.38,-7.72,79.05,85,19,8.28,LR,1609548808
70,ribeira grande,38.52,-28.7,60.73,83,100,27.76,PT,1609548808
71,hilo,19.73,-155.09,77.0,73,40,6.93,US,1609548697
72,atuona,-9.8,-139.03,78.21,75,2,15.3,PF,1609548808
73,new norfolk,-42.78,147.06,78.01,41,53,1.99,AU,1609548645
74,ushuaia,-54.8,-68.3,64.4,42,40,12.75,AR,1609548808
75,broome,42.25,-75.83,32.0,100,90,11.41,US,1609548635
76,ostrovnoy,68.05,39.51,16.56,94,100,12.46,RU,1609548809
77,yellowknife,62.46,-114.35,-25.01,67,20,2.24,CA,1609548809
78,coahuayana,18.73,-103.68,65.35,73,0,1.19,MX,1609548809
79,dingle,11.0,122.67,80.02,84,100,11.86,PH,1609548809
80,masyaf,35.07,36.34,53.6,71,75,6.93,SY,1609548809
81,beringovskiy,63.05,179.32,28.45,98,100,35.34,RU,1609548809
82,tuatapere,-46.13,167.68,57.0,88,100,10.0,NZ,1609548809
83,morant bay,17.88,-76.41,82.4,51,20,19.46,JM,1609548809
84,faanui,-16.48,-151.75,81.05,75,29,19.71,PF,1609548657
85,chihuahua,28.5,-106.0,42.8,60,75,9.17,MX,1609548810
86,esperance,-33.87,121.9,62.6,67,90,14.99,AU,1609548644
87,mahibadhoo,3.78,72.97,80.96,80,99,12.12,MV,1609548810
88,ancud,-41.87,-73.82,59.0,62,90,4.7,CL,1609548810
89,gornyy,55.12,83.91,-19.01,89,87,2.3,RU,1609548810
90,kenora,49.82,-94.43,21.2,92,90,5.82,CA,1609548810
91,port elizabeth,-33.92,25.57,66.2,59,40,8.05,ZA,1609548679
92,vestmannaeyjar,63.44,-20.27,42.15,84,100,11.03,IS,1609548810
93,fortuna,40.6,-124.16,53.01,100,90,10.29,US,1609548810
94,passo de camaragibe,-9.24,-35.49,73.4,94,20,3.36,BR,1609548810
95,oistins,13.07,-59.53,78.8,61,20,24.16,BB,1609548634
96,saint george,37.1,-113.58,46.4,39,1,12.75,US,1609548646
97,lavrentiya,65.58,-171.0,15.53,94,100,14.61,RU,1609548646
98,kodiak,57.79,-152.41,35.6,74,90,13.87,US,1609548811
99,hongjiang,27.11,110.0,41.61,67,0,1.25,CN,1609548811
100,bethel,41.37,-73.41,33.8,74,90,3.36,US,1609548807
101,gizo,-8.1,156.84,85.46,66,89,4.61,SB,1609548811
102,liberty,31.83,-81.5,71.6,83,1,8.05,US,1609548811
103,sur,22.57,59.53,67.71,46,0,10.16,OM,1609548811
104,conceicao da barra,-18.59,-39.73,76.35,83,0,8.9,BR,1609548811
105,gao,16.64,1.64,68.72,29,0,0.31,ML,1609548811
106,kruisfontein,-34.0,24.73,52.05,83,0,3.27,ZA,1609548811
107,waipahu,21.39,-158.01,84.2,73,90,9.17,US,1609548811
108,varhaug,58.61,5.65,32.0,83,20,10.29,NO,1609548812
109,bambous virieux,-20.34,57.76,77.0,73,75,12.75,MU,1609548812
110,imeni poliny osipenko,52.42,136.49,-19.32,87,100,5.32,RU,1609548812
111,yar-sale,66.83,70.83,-27.27,83,37,7.4,RU,1609548812
112,nowa sol,51.8,15.72,34.0,81,49,4.12,PL,1609548812
113,smolenka,52.14,113.5,-29.2,66,29,3.06,RU,1609548812
114,meulaboh,4.14,96.13,76.19,87,98,4.29,ID,1609548812
115,pishva,35.31,51.73,35.6,79,0,9.17,IR,1609548812
116,cabanas,22.98,-82.92,69.8,83,5,3.36,CU,1609548812
117,katsuura,35.13,140.3,46.99,53,0,5.99,JP,1609548812
118,goderich,43.75,-81.72,32.0,89,100,17.22,CA,1609548770
119,ghatsila,22.6,86.48,51.8,87,57,1.1,IN,1609548813
120,provideniya,64.38,-173.3,17.29,95,100,21.45,RU,1609548813
121,shelburne,44.08,-80.2,32.0,92,100,12.24,CA,1609548813
122,high level,58.52,-117.14,6.8,92,90,4.7,CA,1609548813
123,nelson bay,-32.72,152.15,72.0,100,90,10.29,AU,1609548813
124,puerto leguizamo,-0.19,-74.78,73.85,97,100,3.09,CO,1609548813
125,yerbogachen,61.28,108.01,-30.78,81,17,3.76,RU,1609548626
126,isiro,2.77,27.62,66.85,96,100,2.48,CD,1609548813
127,chokurdakh,70.63,147.92,-32.58,85,0,2.46,RU,1609548813
128,severo-kurilsk,50.68,156.12,28.65,95,100,18.54,RU,1609548814
129,nishihara,26.18,127.76,62.6,77,75,17.22,JP,1609548814
130,mackenzie,55.3,-123.17,30.2,100,90,2.24,CA,1609548814
131,nikolskoye,59.7,30.79,33.01,98,90,6.71,RU,1609548814
132,roanoke rapids,36.46,-77.65,44.01,100,90,3.36,US,1609548604
133,iqaluit,63.75,-68.51,-14.01,68,20,4.7,CA,1609548814
134,rock springs,41.59,-109.2,21.2,67,1,9.17,US,1609548814
135,saint joseph,39.77,-94.85,24.01,85,40,9.17,US,1609548814
136,saint-pierre,-21.34,55.48,77.0,69,0,13.87,RE,1609548814
137,guiyang,26.58,106.72,39.2,64,90,2.24,CN,1609548815
138,emba,48.83,58.14,11.64,93,100,7.87,KZ,1609548815
139,bengkulu,-3.8,102.27,78.91,75,100,5.14,ID,1609548815
140,melilla,35.29,-2.94,53.6,62,40,13.87,ES,1609548548
141,brigantine,39.41,-74.36,46.0,93,90,11.41,US,1609548815
142,nuuk,64.18,-51.72,24.8,73,100,10.29,GL,1609548815
143,tilichiki,60.47,166.1,-5.57,90,100,17.67,RU,1609548815
144,fairbanks,64.84,-147.72,3.99,76,75,3.94,US,1609548549
145,crotone,39.09,17.12,46.99,81,38,16.75,IT,1609548815
146,hannibal,39.71,-91.36,30.2,92,86,12.03,US,1609548816
147,cidreira,-30.18,-50.21,70.59,63,0,13.91,BR,1609548816
148,talnakh,69.49,88.4,-20.2,75,20,15.66,RU,1609548816
149,kavaratti,10.57,72.64,82.36,70,89,10.54,IN,1609548816
150,honningsvag,70.98,25.97,29.23,91,16,12.59,NO,1609548816
151,constitucion,-35.33,-72.42,59.14,74,0,13.42,CL,1609548816
152,asau,46.43,26.4,36.0,63,3,4.68,RO,1609548816
153,nyurba,63.28,118.33,-19.61,87,97,5.3,RU,1609548817
154,sao joao da barra,-21.64,-41.05,75.49,90,100,2.66,BR,1609548796
155,warragul,-38.17,145.93,81.0,55,100,8.99,AU,1609548649
156,tura,25.52,90.22,55.74,75,93,2.51,IN,1609548817
157,chabahar,25.29,60.64,61.9,31,46,8.19,IR,1609548817
158,gloucester,51.87,-2.24,35.01,93,0,5.17,GB,1609548657
159,san clemente,33.43,-117.61,62.01,67,0,4.97,US,1609548817
160,sola,-13.88,167.55,87.8,79,40,5.82,VU,1609548817
161,ponta do sol,32.67,-17.1,59.0,67,75,6.93,PT,1609548659
162,lebu,-37.62,-73.65,57.38,77,0,20.51,CL,1609548817
163,ambanja,-13.68,48.45,73.9,87,0,3.65,MG,1609548817
164,lompoc,34.64,-120.46,55.4,76,1,11.41,US,1609548818
165,waddan,29.16,16.14,61.03,33,100,10.36,LY,1609548818
166,acapulco,16.86,-99.89,80.6,61,5,5.82,MX,1609548818
167,georgetown,5.41,100.34,78.8,83,20,7.38,MY,1609548644
168,shingu,33.73,135.98,42.8,70,75,12.75,JP,1609548818
169,nguruka,-5.11,31.04,64.81,97,100,2.42,TZ,1609548818
170,shar,49.59,81.05,-18.94,88,100,4.36,KZ,1609548818
171,dabakala,8.37,-4.43,78.8,45,0,4.72,CI,1609548818
172,chipinge,-20.19,32.62,63.57,99,35,7.2,ZW,1609548819
173,vao,-22.67,167.48,75.87,90,100,12.71,NC,1609548723
174,udachnyy,66.42,112.4,-22.0,74,0,6.71,RU,1609548819
175,lagoa,39.05,-27.98,59.27,79,100,25.9,PT,1609548819
176,pisco,-13.7,-76.22,69.8,83,0,17.22,PE,1609548730
177,nioro,13.35,-15.75,78.12,25,0,9.53,GM,1609548819
178,barabinsk,55.36,78.36,-32.39,84,0,5.35,RU,1609548819
179,chara,56.91,118.26,-25.85,77,53,0.69,RU,1609548820
180,balikpapan,-1.27,116.83,78.8,83,20,2.24,ID,1609548820
181,stephenville,32.22,-98.2,37.99,98,90,4.7,US,1609548820
182,noumea,-22.28,166.46,84.99,70,0,6.93,NC,1609548820
183,gat,31.61,34.76,57.0,100,100,1.01,IL,1609548820
184,poum,-20.23,164.02,81.27,81,100,13.8,NC,1609548820
185,andrews,32.32,-102.55,43.0,18,90,4.61,US,1609548820
186,salalah,17.02,54.09,73.4,73,40,1.12,OM,1609548677
187,kaitangata,-46.28,169.85,57.99,84,100,21.0,NZ,1609548652
188,prieska,-29.66,22.75,71.87,39,100,21.79,ZA,1609548821
189,betong,5.77,101.07,72.23,90,100,1.92,TH,1609548821
190,praya,14.92,-23.51,71.6,88,0,16.11,CV,1609548821
191,richards bay,-28.78,32.04,69.35,75,100,10.49,ZA,1609548669
192,coquimbo,-29.95,-71.34,60.8,82,15,10.29,CL,1609548715
193,espanola,35.99,-106.08,33.8,37,90,3.36,US,1609548821
194,nome,64.5,-165.41,24.8,68,40,12.75,US,1609548649
195,rawatbhata,24.93,75.58,65.52,51,82,7.38,IN,1609548821
196,cap malheureux,-19.98,57.61,75.0,79,0,7.0,MU,1609548821
197,ilulissat,69.22,-51.1,19.4,52,100,11.41,GL,1609548693
198,katangli,51.71,143.23,-5.85,81,100,13.8,RU,1609548822
199,kirakira,-10.45,161.92,85.8,61,48,6.33,SB,1609548822
200,greeneville,36.16,-82.83,57.2,76,40,9.17,US,1609548822
201,mount gambier,-37.83,140.77,77.0,57,3,6.93,AU,1609548822
202,sibu,2.3,111.82,77.0,88,40,1.12,MY,1609548822
203,san-pedro,4.75,-6.64,78.17,89,4,7.61,CI,1609548822
204,los llanos de aridane,28.66,-17.92,62.6,77,90,8.05,ES,1609548822
205,turki,51.99,43.27,26.73,98,100,10.54,RU,1609548823
206,farah,32.5,62.5,31.41,77,0,2.8,AF,1609548823
207,muscat,23.61,58.59,60.8,63,20,2.24,OM,1609548771
208,jamestown,42.1,-79.24,33.01,95,90,13.35,US,1609548823
209,bata,1.86,9.77,78.73,86,100,6.26,GQ,1609548823
210,ambulu,-8.35,113.61,81.61,77,95,1.57,ID,1609548823
211,thompson,55.74,-97.86,8.6,92,90,2.66,CA,1609548823
212,arlit,18.74,7.39,70.18,23,0,2.86,NE,1609548683
213,geraldton,-28.77,114.6,80.6,51,0,9.17,AU,1609548823
214,castro,-24.79,-50.01,62.35,97,61,8.16,BR,1609548633
215,svarstad,59.4,9.97,33.01,1,95,5.95,NO,1609548823
216,biltine,14.53,20.92,71.89,21,95,11.01,TD,1609548823
217,horizonte,-4.1,-38.48,81.0,83,20,10.29,BR,1609548823
218,orikum,40.33,19.47,53.8,66,0,17.2,AL,1609548824
219,rawson,-43.3,-65.1,75.34,30,0,15.97,AR,1609548824
220,shenjiamen,29.96,122.3,41.9,61,0,12.17,CN,1609548824
221,susanville,40.42,-120.65,37.4,74,1,2.13,US,1609548824
222,hit,33.64,42.83,53.67,43,0,4.92,IQ,1609548824
223,torbay,47.67,-52.73,24.01,67,75,29.97,CA,1609548824
224,aklavik,68.22,-135.01,-11.2,76,31,4.7,CA,1609548824
225,clyde river,70.47,-68.59,-18.4,68,1,4.7,CA,1609548677
226,zapolyarnyy,69.42,30.81,23.0,85,94,6.93,RU,1609548825
227,marakkanam,12.2,79.95,73.17,86,90,10.96,IN,1609548825
228,superior,46.72,-92.1,21.2,79,90,4.7,US,1609548825
229,bilibino,68.05,166.44,-28.07,83,99,1.9,RU,1609548825
230,yuksekova,37.57,44.29,21.6,78,0,2.06,TR,1609548825
231,umm lajj,25.02,37.27,72.32,61,0,6.06,SA,1609548825
232,chuy,-33.7,-53.46,63.18,76,100,6.15,UY,1609548825
233,henties bay,-22.12,14.28,63.0,88,99,5.01,NA,1609548826
234,vaitape,-16.52,-151.75,81.93,74,28,19.73,PF,1609548826
235,sindor,62.86,51.89,7.74,95,100,8.7,RU,1609548826
236,cabo san lucas,22.89,-109.91,68.0,52,40,8.05,MX,1609548595
237,kahului,20.89,-156.47,82.4,48,40,23.04,US,1609548543
238,ushumun,52.78,126.53,-19.75,83,0,6.73,RU,1609548826
239,rio gallegos,-51.62,-69.22,69.8,49,20,3.36,AR,1609548826
240,hay river,60.82,-115.8,-4.0,76,89,6.93,CA,1609548826
241,dikson,73.51,80.55,11.19,96,100,19.8,RU,1609548826
242,ixtapa,20.7,-105.2,69.8,56,40,5.82,MX,1609548826
243,kungur,57.44,56.96,9.93,94,100,12.64,RU,1609548826
244,xiongzhou,25.12,114.3,43.07,54,0,2.98,CN,1609548826
245,simao,22.79,100.97,53.38,86,98,1.9,CN,1609548827
246,urumqi,43.8,87.6,6.8,84,90,2.24,CN,1609548604
247,bereznik,62.86,42.71,27.07,98,99,8.46,RU,1609548827
248,korla,41.76,86.15,14.45,91,78,2.01,CN,1609548827
249,adrar,20.5,-10.07,56.62,42,0,7.29,MR,1609548827
250,veraval,20.9,70.37,62.73,42,29,14.27,IN,1609548827
251,norman wells,65.28,-126.83,-14.8,75,20,8.05,CA,1609548827
252,mehamn,71.04,27.85,25.66,93,0,8.41,NO,1609548827
253,sabaudia,41.3,13.03,57.99,64,68,11.01,IT,1609548560
254,bambanglipuro,-7.95,110.28,78.98,77,96,5.44,ID,1609548828
255,cascais,38.7,-9.42,46.99,75,0,8.05,PT,1609548828
256,piacabucu,-10.41,-36.43,78.13,79,71,10.16,BR,1609548828
257,minna,9.61,6.56,75.87,25,2,4.25,NG,1609548828
258,honiara,-9.43,159.95,87.8,70,40,4.7,SB,1609548828
259,batagay,67.63,134.63,-34.83,81,50,3.29,RU,1609548828
260,aswan,24.09,32.91,57.24,38,0,8.84,EG,1609548828
261,mumford,5.26,-0.76,79.65,86,0,10.87,GH,1609548828
262,labuhan,-6.88,112.21,80.08,79,100,4.41,ID,1609548828
263,mata,40.68,-7.46,32.0,91,5,2.64,PT,1609548829
264,sembe,1.65,14.58,72.5,84,3,2.66,CG,1609548829
265,rabaul,-4.2,152.17,83.71,66,62,2.59,PG,1609548829
266,karlstad,59.38,13.5,32.0,96,100,4.7,SE,1609548794
267,coihaique,-45.58,-72.07,62.6,42,20,9.17,CL,1609548829
268,nouadhibou,20.93,-17.03,62.6,72,0,12.75,MR,1609548829
269,charters towers,-20.1,146.27,78.35,79,100,8.39,AU,1609548631
270,vilyuysk,63.76,121.62,-19.28,87,100,6.42,RU,1609548829
271,hambantota,6.12,81.12,73.4,100,75,1.12,LK,1609548829
272,zmeinogorsk,51.16,82.19,-13.47,89,100,2.77,RU,1609548829
273,dzaoudzi,-12.79,45.27,78.8,83,0,4.7,YT,1609548829
274,columbus,39.96,-83.0,46.99,100,75,9.17,US,1609548712
275,dauphin,51.15,-100.05,17.31,94,0,8.05,CA,1609548655
276,pacific grove,36.62,-121.92,55.4,76,1,5.82,US,1609548624
277,wenatchee,47.42,-120.31,35.01,79,90,4.07,US,1609548625
278,krasnovishersk,60.41,57.08,2.82,93,100,5.86,RU,1609548830
279,hasaki,35.73,140.83,39.0,51,20,2.24,JP,1609548667
280,olinda,-8.01,-34.86,78.8,69,40,5.82,BR,1609548830
281,baoqing,46.33,132.21,-12.59,84,0,6.06,CN,1609548830
282,mananjary,-21.22,48.33,72.54,91,0,4.0,MG,1609548830
283,takanabe,32.13,131.5,39.2,69,75,6.93,JP,1609548830
284,kuala terengganu,5.33,103.14,77.0,94,40,6.93,MY,1609548830
285,jieshou,33.26,115.36,33.57,87,99,5.73,CN,1609548830
286,caucaia,-3.74,-38.65,81.0,83,40,9.17,BR,1609548649
287,vardo,70.37,31.11,30.81,95,94,17.22,NO,1609548614
288,isla mujeres,21.23,-86.73,80.01,83,40,11.41,MX,1609548830
289,norsup,-16.07,167.38,84.2,79,75,3.36,VU,1609548831
290,gornopravdinsk,60.05,69.9,-28.44,85,14,1.34,RU,1609548831
291,sioux lookout,50.1,-91.92,21.2,92,90,5.82,CA,1609548831
292,nuevitas,21.55,-77.26,73.4,94,20,10.29,CU,1609548831
293,maniitsoq,65.42,-52.9,20.41,85,100,4.88,GL,1609548831
294,havelock,34.88,-76.9,55.4,100,90,3.36,US,1609548831
295,guarapari,-20.67,-40.5,78.8,74,0,10.29,BR,1609548831
296,tommot,58.96,126.29,-22.86,82,100,10.0,RU,1609548831
297,aripuana,-9.17,-60.63,77.86,75,56,0.72,BR,1609548831
298,maragogi,-9.01,-35.22,78.8,77,91,9.51,BR,1609548831
299,ostersund,63.18,14.64,28.4,100,100,5.82,SE,1609548832
300,kattivakkam,13.22,80.32,77.0,88,75,2.24,IN,1609548832
301,ilhabela,-23.78,-45.36,75.09,87,87,7.85,BR,1609548817
302,christchurch,-43.53,172.63,64.99,93,100,5.82,NZ,1609548690
303,sinnamary,5.38,-52.95,78.44,86,100,6.24,GF,1609548832
304,quatre cocos,-20.21,57.76,77.0,73,75,12.75,MU,1609548832
305,tolaga bay,-38.37,178.3,69.55,64,100,8.19,NZ,1609548832
306,acarau,-2.89,-40.12,79.36,83,52,11.07,BR,1609548832
307,oyten,53.05,9.02,39.2,93,75,6.93,DE,1609548832
308,san andres,12.58,-81.7,82.4,78,40,12.75,CO,1609548661
309,nicoya,10.15,-85.45,80.6,69,20,13.87,CR,1609548832
310,khani,41.96,42.96,35.6,74,0,5.82,GE,1609548832
311,puerto narino,-3.77,-70.38,80.6,83,75,4.7,CO,1609548833
312,vanavara,60.34,102.28,-30.46,83,0,2.73,RU,1609548833
313,guaira,-20.32,-48.31,71.04,87,77,4.05,BR,1609548833
314,valdivia,-39.81,-73.25,71.6,53,0,6.93,CL,1609548833
315,lata,40.16,-8.33,42.8,87,20,1.12,PT,1609548833
316,waipawa,-41.41,175.52,71.6,73,88,18.34,NZ,1609548833
317,perelyub,51.87,50.37,16.68,97,100,11.39,RU,1609548833
318,devils lake,48.11,-98.87,21.2,100,90,4.7,US,1609548833
319,saurimo,-9.66,20.39,61.63,95,100,3.2,AO,1609548833
320,hobyo,5.35,48.53,75.38,76,88,16.08,SO,1609548834
321,solnechnyy,50.72,136.63,-13.27,80,12,4.09,RU,1609548834
322,longyearbyen,78.22,15.64,37.4,59,40,23.04,SJ,1609548783
323,mega,4.05,38.3,58.08,69,99,7.65,ET,1609548834
324,chiguayante,-36.92,-73.02,66.2,63,0,12.75,CL,1609548834
325,mazeikiai,56.32,22.33,27.9,98,78,2.59,LT,1609548834
326,upernavik,72.79,-56.15,19.06,87,100,4.94,GL,1609548834
327,ucluelet,48.93,-125.55,48.2,93,90,8.05,CA,1609548693
328,tortoli,39.93,9.66,50.0,66,40,14.99,IT,1609548834
329,avera,33.19,-82.53,64.4,94,90,3.36,US,1609548635
330,ulladulla,-35.35,150.47,62.6,100,90,1.12,AU,1609548724
331,wanning,18.8,110.4,57.88,62,25,9.4,CN,1609548834
332,fuxin,42.02,121.66,2.98,75,0,3.18,CN,1609548560
333,dharchula,29.85,80.53,43.38,36,58,6.8,IN,1609548835
334,bandarban,22.2,92.23,56.59,79,100,2.13,BD,1609548835
335,east london,-33.02,27.91,65.34,63,98,5.99,ZA,1609548835
336,kenai,60.55,-151.26,15.01,85,1,6.93,US,1609548835
337,la paz,-16.5,-68.15,50.0,71,75,11.41,BO,1609548835
338,huilong,31.81,121.66,36.0,56,0,6.62,CN,1609548835
339,magadan,59.57,150.8,-10.43,79,0,8.84,RU,1609548835
340,rantepao,-2.97,119.9,73.42,84,100,1.32,ID,1609548835
341,saint-georges,12.06,-61.75,78.8,78,20,13.87,GD,1609548809
342,kinshasa,-4.32,15.32,77.0,88,95,2.24,CD,1609548669
343,gawler,-34.6,138.73,80.01,43,88,7.0,AU,1609548836
344,dunedin,-45.87,170.5,54.0,89,100,11.99,NZ,1609548706
345,singarayakonda,15.25,80.03,70.43,83,60,7.0,IN,1609548836
346,abu kamal,34.45,40.92,49.24,50,0,1.79,SY,1609548836
347,kurumkan,54.3,110.3,-18.15,78,80,2.53,RU,1609548837
348,srednekolymsk,67.45,153.68,-33.0,84,91,5.37,RU,1609548636
349,nanortalik,60.14,-45.24,30.54,96,99,18.43,GL,1609548837
350,banda aceh,5.56,95.32,78.57,81,46,11.34,ID,1609548837
351,san nicolas,18.17,120.6,75.2,73,20,6.93,PH,1609548837
352,pavlovskaya sloboda,55.82,37.08,32.0,97,90,11.18,RU,1609548837
353,taldan,53.67,124.8,-16.58,80,0,8.43,RU,1609548837
354,zaysan,47.47,84.87,-0.33,92,100,1.3,KZ,1609548837
355,tambo,-14.8,-73.92,38.52,100,100,5.59,PE,1609548838
356,storsteinnes,69.24,19.23,28.4,84,100,3.36,NO,1609548838
357,mandalgovi,45.76,106.27,-12.51,88,0,11.79,MN,1609548838
358,mnogovershinnyy,53.94,139.92,-19.46,87,3,5.53,RU,1609548838
359,paamiut,61.99,-49.67,30.24,90,100,10.74,GL,1609548838
360,guerrero negro,27.98,-114.06,60.17,50,0,8.86,MX,1609548838
361,elko,41.0,-115.5,35.6,51,1,6.93,US,1609548559
362,zhezkazgan,47.8,67.71,-6.36,90,0,7.63,KZ,1609548838
363,college,64.86,-147.8,3.99,76,75,4.16,US,1609548838
364,ajra,16.12,74.2,59.0,93,100,6.2,IN,1609548838
365,aberdeen,57.14,-2.1,34.0,86,79,13.87,GB,1609548652
366,lieksa,63.32,30.02,32.32,97,100,4.27,FI,1609548838
367,marovoay,-16.1,46.63,77.0,94,20,3.36,MG,1609548839
368,utete,-7.99,38.76,72.21,97,95,2.08,TZ,1609548839
369,tateyama,34.98,139.87,46.99,56,20,13.87,JP,1609548839
370,port lincoln,-34.73,135.87,66.92,64,24,16.22,AU,1609548777
371,buala,-8.14,159.59,86.81,62,99,5.44,SB,1609548688
372,karratha,-20.74,116.85,91.58,46,19,9.93,AU,1609548839
373,skovorodino,53.98,123.92,-20.81,82,0,4.0,RU,1609548839
374,bubaque,11.28,-15.83,80.08,68,0,13.13,GW,1609548839
375,comodoro rivadavia,-45.87,-67.5,86.0,22,0,14.99,AR,1609548839
376,terebovlya,49.3,25.71,30.99,90,0,6.38,UA,1609548840
377,manaure,11.78,-72.44,79.05,75,0,19.1,CO,1609548840
378,calderara di reno,44.56,11.27,44.01,100,90,5.82,IT,1609548840
379,killam,52.78,-111.85,19.4,85,100,10.29,CA,1609548840
380,imbituba,-28.24,-48.67,71.6,78,0,5.82,BR,1609548840
381,saint-louis,16.33,-15.0,71.6,46,0,2.24,SN,1609548840
382,san carlos,9.66,-68.58,73.71,82,80,3.8,VE,1609548840
383,hami,42.8,93.45,15.51,78,100,1.77,CN,1609548840
384,havoysund,71.0,24.66,28.4,86,75,12.75,NO,1609548840
